Time;Head;Neck;Spine Shoulder;Spine Mid;Spine Base;R Shoulder;R Elbow;R Wrist;R Hand;R Hand Tip;
1523198604551;0.764065 0.369706 3.86967;0.782812 0.23052 3.82917;0.779081 0.149 3.82743;0.765733 -0.0982089 3.81277;0.745387 -0.431562 3.78348;0.77743 0.0959182 3.68821;0.470975 0.115184 3.68821;0.250159 0.154802 3.71096;0.19416 0.160208 3.72415;0.115591 0.15788 3.7391;
1523198604585;0.764182 0.36954 3.86976;0.782891 0.230337 3.82913;0.779075 0.148874 3.8274;0.76538 -0.0983476 3.81276;0.743773 -0.431785 3.78355;0.777407 0.095902 3.68828;0.471006 0.115712 3.68828;0.250193 0.15534 3.71124;0.2003 0.160217 3.72186;0.125494 0.157479 3.72959;
1523198604618;0.764555 0.369536 3.86985;0.782899 0.230253 3.82919;0.779088 0.148822 3.82743;0.765415 -0.0983658 3.81273;0.74408 -0.431799 3.78328;0.777365 0.0959362 3.68855;0.471061 0.115992 3.68855;0.24622 0.15014 3.71148;0.188925 0.159855 3.72628;0.115534 0.157786 3.73685;
1523198604650;0.764599 0.369684 3.87043;0.782664 0.230296 3.82929;0.778837 0.148842 3.82751;0.765125 -0.0984229 3.81277;0.743804 -0.432042 3.78327;0.7774 0.0960681 3.68881;0.471393 0.120242 3.68881;0.250617 0.160036 3.71259;0.208978 0.160146 3.72439;0.134271 0.159512 3.73759;
1523198604685;0.764583 0.369553 3.87039;0.782621 0.230185 3.82951;0.778767 0.148713 3.82774;0.764977 -0.0986212 3.813;0.743592 -0.432447 3.78355;0.777257 0.0957874 3.6891;0.471188 0.119725 3.6891;0.250415 0.159531 3.71239;0.198215 0.159917 3.72283;0.115568 0.157837 3.7381;
1523198604717;0.763762 0.369573 3.86978;0.782402 0.230339 3.82899;0.77849 0.148796 3.82731;0.764485 -0.0987265 3.81275;0.742642 -0.433036 3.78358;0.777156 0.0955563 3.68902;0.471003 0.119015 3.68902;0.250193 0.158656 3.71174;0.190144 0.160652 3.72318;0.107294 0.159906 3.7466;
1523198604750;0.763372 0.369643 3.86902;0.782127 0.230516 3.82912;0.778227 0.148927 3.82745;0.764255 -0.0987201 3.81294;0.742499 -0.433241 3.78389;0.77698 0.0956321 3.68925;0.470969 0.113821 3.68925;0.244252 0.147743 3.71734;0.190835 0.15939 3.72591;0.117226 0.156083 3.73693;
1523198604784;0.762097 0.369615 3.86939;0.782332 0.230734 3.82865;0.778333 0.149032 3.82717;0.764246 -0.0987498 3.81292;0.742326 -0.433741 3.78421;0.777129 0.0953393 3.68931;0.470799 0.112894 3.68931;0.250037 0.152749 3.71462;0.195394 0.159758 3.72246;0.115281 0.15744 3.72885;
1523198604817;0.76164 0.369551 3.86952;0.782152 0.230734 3.82877;0.778191 0.149002 3.82725;0.764159 -0.0988813 3.81297;0.74239 -0.434178 3.78421;0.777207 0.0952723 3.68934;0.470893 0.112871 3.68934;0.250125 0.152698 3.71479;0.203506 0.158847 3.72744;0.105647 0.158321 3.7491;
1523198604851;0.761533 0.369573 3.87079;0.78222 0.230692 3.82885;0.778321 0.148953 3.82732;0.764727 -0.0990127 3.81295;0.744476 -0.434482 3.78383;0.777284 0.0950486 3.68938;0.470971 0.112828 3.68938;0.250203 0.152655 3.71474;0.192578 0.15898 3.72985;0.107586 0.158689 3.756;
1523198604884;0.761539 0.369543 3.87084;0.782262 0.230666 3.82884;0.778373 0.148894 3.82732;0.764818 -0.0993001 3.81304;0.744601 -0.435358 3.78425;0.776476 0.0950111 3.68946;0.470256 0.113356 3.68946;0.24951 0.153278 3.7154;0.198486 0.158169 3.73156;0.117368 0.156267 3.74126;
1523198604917;0.761299 0.369481 3.87077;0.782352 0.230694 3.82893;0.778626 0.148961 3.82739;0.766235 -0.0989793 3.81286;0.749227 -0.434201 3.78315;0.77651 0.0952093 3.6899;0.470246 0.113343 3.6899;0.249501 0.15327 3.7155;0.202782 0.159932 3.72473;0.127269 0.155865 3.7316;
1523198604951;0.761162 0.369415 3.87073;0.782329 0.230659 3.82892;0.778574 0.148895 3.82737;0.765898 -0.0992565 3.81287;0.747605 -0.43513 3.78343;0.776455 0.0952257 3.68999;0.470213 0.113258 3.68999;0.24946 0.153146 3.71588;0.201883 0.159938 3.72494;0.125372 0.157319 3.72584;
1523198604985;0.760908 0.36939 3.87184;0.782339 0.230612 3.82898;0.778566 0.148805 3.82746;0.765703 -0.0996301 3.81313;0.746693 -0.4362 3.78416;0.776387 0.0950425 3.68999;0.470193 0.11347 3.68999;0.24943 0.153306 3.71611;0.201716 0.160145 3.72137;0.12516 0.157052 3.71959;
1523198605017;0.760792 0.369123 3.86893;0.781789 0.230494 3.82894;0.778015 0.148756 3.82738;0.764992 -0.0994388 3.81296;0.745511 -0.435337 3.7838;0.776227 0.0950476 3.69012;0.469968 0.11355 3.69012;0.249207 0.153395 3.7155;0.185479 0.159443 3.72534;0.105511 0.158085 3.74385;
1523198605050;0.760822 0.369621 3.87089;0.781812 0.230804 3.82891;0.77812 0.149095 3.82735;0.765427 -0.0989419 3.81294;0.746779 -0.434437 3.78388;0.776146 0.0951623 3.69023;0.469893 0.113358 3.69023;0.249132 0.153202 3.71587;0.18933 0.160054 3.72215;0.115589 0.157867 3.73885;
1523198605085;0.760929 0.369675 3.8709;0.781777 0.230823 3.8289;0.778114 0.149121 3.82734;0.765584 -0.0987978 3.81288;0.747511 -0.433919 3.78372;0.77615 0.0951429 3.69022;0.469895 0.113325 3.69022;0.249135 0.153168 3.71586;0.194469 0.16002 3.71965;0.125131 0.157014 3.71859;
1523198605117;0.76072 0.369588 3.87114;0.781321 0.230657 3.82887;0.777701 0.148992 3.82731;0.765202 -0.0988476 3.81288;0.747008 -0.433869 3.7838;0.776016 0.095189 3.69032;0.469648 0.113445 3.69032;0.247723 0.147192 3.71357;0.188093 0.159378 3.72579;0.107011 0.156078 3.7366;
1523198605152;0.760767 0.369859 3.87172;0.780559 0.230732 3.82935;0.777195 0.149107 3.82765;0.765101 -0.0986932 3.81299;0.747179 -0.433502 3.78381;0.776245 0.0951071 3.6903;0.470882 0.110633 3.6903;0.250168 0.150714 3.72065;0.194315 0.160373 3.72424;0.115571 0.157728 3.7372;
1523198605185;0.760716 0.369719 3.87165;0.780561 0.230629 3.82957;0.777196 0.149045 3.82782;0.765099 -0.0986789 3.81308;0.747161 -0.433412 3.78385;0.776185 0.0951051 
